label,eval_seed,backend,task,episodes,ep_len_mean,lift_frac,goal_z_mean,lift_rel_pct,lift_rel_ever_pct,lift_abs_pct,goal_1cm_pct,goal_2cm_pct,goal_5cm_pct,goal_dist_mean,goal_dist_median,goal_dist_p90,goal_dist_max,sing_step_pct,joint_step_pct,coll_step_pct,sing_ep_pct,joint_ep_pct,coll_ep_pct,min_w_mean,min_w_worst,cost_mean,cost_p90,checkpoint
cppo15_s50,102,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2991,100.00,100.00,100.00,99.70,100.00,100.00,0.0041,0.0041,0.0058,0.0122,22.61,0.00,0.00,42.90,0.00,0.00,0.0626,0.0162,10.60,39.00,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo15/2026-08-01_18-41-20_cppo15_s50/model_1499.pt
cppo15_s50,103,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2997,99.70,99.70,99.70,99.10,99.70,99.70,0.0052,0.0040,0.0059,0.5832,21.28,0.00,0.00,40.70,0.00,0.10,0.0635,0.0125,11.66,49.22,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo15/2026-08-01_18-41-20_cppo15_s50/model_1499.pt
cppo15_s51,101,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2960,99.90,99.90,99.90,98.30,99.90,99.90,0.0051,0.0046,0.0063,0.3862,20.20,0.00,0.00,26.20,0.00,0.00,0.0685,0.0102,14.78,67.80,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo15/2026-08-01_18-52-32_cppo15_s51/model_1499.pt
cppo15_s51,102,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2991,99.80,99.90,99.80,98.20,99.80,99.80,0.0055,0.0047,0.0063,0.4690,23.36,0.00,0.00,29.00,0.00,0.00,0.0678,0.0130,15.26,65.51,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo15/2026-08-01_18-52-32_cppo15_s51/model_1499.pt
cppo15_s51,103,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2997,99.60,99.70,99.60,98.70,99.60,99.60,0.0064,0.0047,0.0062,0.6163,21.55,0.00,0.00,27.40,0.00,0.00,0.0679,0.0103,15.85,69.91,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo15/2026-08-01_18-52-32_cppo15_s51/model_1499.pt
cppo15_s52,101,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2960,100.00,100.00,100.00,99.40,100.00,100.00,0.0041,0.0039,0.0055,0.0119,29.74,0.00,0.00,46.70,0.00,0.00,0.0613,0.0227,10.24,42.96,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo15/2026-08-01_19-04-15_cppo15_s52/model_1499.pt
cppo15_s52,102,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2991,100.00,100.00,100.00,99.50,100.00,100.00,0.0041,0.0040,0.0056,0.0126,28.25,0.00,0.00,44.80,0.00,0.00,0.0615,0.0235,11.25,44.78,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo15/2026-08-01_19-04-15_cppo15_s52/model_1499.pt
cppo15_s52,103,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2997,100.00,100.00,100.00,99.40,100.00,100.00,0.0041,0.0040,0.0054,0.0130,27.78,0.00,0.00,42.70,0.00,0.00,0.0620,0.0267,10.39,42.84,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo15/2026-08-01_19-04-15_cppo15_s52/model_1499.pt
cppo15_s53,101,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2960,99.90,99.90,99.90,99.60,99.90,99.90,0.0044,0.0039,0.0059,0.3387,11.02,0.00,0.00,26.60,0.00,0.00,0.0671,0.0106,7.59,21.41,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo15/2026-08-01_19-15-27_cppo15_s53/model_1499.pt
cppo15_s53,102,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2991,99.90,99.90,99.90,99.30,99.90,99.90,0.0047,0.0040,0.0058,0.6211,11.96,0.00,0.00,27.20,0.00,0.00,0.0669,0.0182,7.27,18.48,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo15/2026-08-01_19-15-27_cppo15_s53/model_1499.pt
cppo15_s53,103,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2997,100.00,100.00,100.00,99.60,100.00,100.00,0.0040,0.0038,0.0057,0.0151,11.56,0.00,0.00,26.70,0.00,0.00,0.0674,0.0108,8.25,18.94,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo15/2026-08-01_19-15-27_cppo15_s53/model_1499.pt
cppo15_s54,101,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2960,100.00,100.00,100.00,99.60,100.00,100.00,0.0042,0.0041,0.0059,0.0119,34.73,0.00,0.00,41.20,0.00,0.00,0.0615,0.0143,15.51,57.88,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo15/2026-08-01_19-27-01_cppo15_s54/model_1499.pt
cppo15_s54,102,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2991,99.80,99.80,99.80,99.40,99.80,99.80,0.0049,0.0040,0.0058,0.4177,33.31,0.00,0.00,38.90,0.00,0.00,0.0625,0.0203,13.46,50.38,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo15/2026-08-01_19-27-01_cppo15_s54/model_1499.pt
cppo15_s54,103,rsl_rl,Isaac-Lift-Cube-UR5e-v0,1000,250.00,0.50,0.2997,99.80,99.80,99.80,99.20,99.80,99.80,0.0050,0.0040,0.0060,0.5671,36.97,0.00,0.00,42.80,0.00,0.00,0.0612,0.0165,16.91,60.67,/home/mte/Abdur_Rabbi_THESIS/Comparison_test/logs/rsl_rl/ur5e_lift_cppo15/2026-08-01_19-27-01_cppo15_s54/model_1499.pt
