goal_dist_final,obj_z_final,lift_max_z,goal_z,lift_rel,lift_rel_ever,lift_abs,sing_frac,joint_frac,coll_frac,min_w,cost_sum,ep_len
0.004563,0.383646,0.386102,0.379902,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.083156,0.000000,250.000000
0.004377,0.365111,0.367033,0.360907,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.061141,0.000000,250.000000
0.004337,0.380533,0.386133,0.376263,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.049826,0.000000,250.000000
0.003692,0.431844,0.438694,0.428268,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.075036,0.000000,250.000000
0.003691,0.462790,0.467991,0.459163,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.071073,0.000000,250.000000
0.004409,0.403941,0.405061,0.399588,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.073092,0.000000,250.000000
0.005392,0.354898,0.361061,0.349983,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.048951,0.000000,250.000000
0.004732,0.366764,0.368608,0.363080,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.065167,0.000000,250.000000
0.003687,0.401947,0.404951,0.398383,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.049082,0.000000,250.000000
0.003816,0.266781,0.271724,0.263385,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.093863,0.000000,250.000000
0.003948,0.428736,0.430061,0.424818,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.070705,0.000000,250.000000
0.005350,0.335916,0.356724,0.330919,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.079776,0.000000,250.000000
0.003611,0.295687,0.306561,0.292078,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.090431,0.000000,250.000000
0.005567,0.258199,0.292056,0.255185,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.089068,0.000000,250.000000
0.003672,0.281685,0.306851,0.278045,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.087765,0.000000,250.000000
0.003895,0.264497,0.281448,0.261118,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.092910,0.000000,250.000000
0.003586,0.323195,0.336286,0.319662,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.086834,0.000000,250.000000
0.003861,0.458490,0.459083,0.454891,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.055896,0.000000,250.000000
0.005049,0.461218,0.462428,0.457542,1.000000,1.000000,1.000000,0.860000,0.000000,0.000000,0.021869,105.367111,250.000000
0.003730,0.493818,0.500396,0.491494,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.065371,0.000000,250.000000
0.004569,0.339592,0.346826,0.335877,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.084066,0.000000,250.000000
0.003161,0.499179,0.503981,0.496045,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.060894,0.000000,250.000000
0.004198,0.406446,0.407551,0.402276,1.000000,1.000000,1.000000,0.772000,0.000000,0.000000,0.042010,12.447472,250.000000
0.004418,0.415811,0.417193,0.411467,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.073817,0.000000,250.000000
0.004378,0.435330,0.436299,0.431349,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.047381,0.000000,250.000000
0.004120,0.402041,0.402911,0.397928,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.070547,0.000000,250.000000
0.003614,0.456249,0.456999,0.452781,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.052287,0.000000,250.000000
0.004188,0.416125,0.420010,0.411969,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.073726,0.000000,250.000000
0.005135,0.332890,0.345726,0.328294,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.059181,0.000000,250.000000
0.003990,0.351855,0.353056,0.347877,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.066899,0.000000,250.000000
0.002245,0.258087,0.266397,0.256347,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.078680,0.000000,250.000000
0.004507,0.311149,0.315757,0.307001,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.089854,0.000000,250.000000
0.003403,0.478008,0.481561,0.474683,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.050506,0.000000,250.000000
0.004282,0.419167,0.422048,0.415324,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.067011,0.000000,250.000000
0.004536,0.394189,0.395106,0.389921,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.054342,0.000000,250.000000
0.003544,0.373668,0.375233,0.370263,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.054130,0.000000,250.000000
0.003169,0.490338,0.494198,0.487596,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.063598,0.000000,250.000000
0.003763,0.441458,0.444691,0.437832,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.071261,0.000000,250.000000
0.003948,0.439451,0.440216,0.435606,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.051616,0.000000,250.000000
0.004241,0.339639,0.351414,0.335487,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.069028,0.000000,250.000000
0.005094,0.297914,0.315640,0.294185,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.087676,0.000000,250.000000
0.011130,0.422154,0.425104,0.415420,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.071923,0.000000,250.000000
0.004837,0.426078,0.426930,0.421891,1.000000,1.000000,1.000000,0.772000,0.000000,0.000000,0.043666,5.332864,250.000000
0.004045,0.451748,0.453749,0.447968,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.049913,0.000000,250.000000
0.005229,0.296533,0.321856,0.292800,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.087074,0.000000,250.000000
0.003658,0.466775,0.467275,0.463304,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.057418,0.000000,250.000000
0.003897,0.348437,0.359310,0.345213,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.064673,0.000000,250.000000
0.004373,0.390589,0.391410,0.386340,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.061531,0.000000,250.000000
0.004750,0.412754,0.413771,0.408886,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.051121,0.000000,250.000000
0.004306,0.384888,0.387217,0.381618,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.082529,0.000000,250.000000
0.005927,0.407736,0.410829,0.402248,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.069777,0.000000,250.000000
0.003842,0.379838,0.381202,0.376016,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.064911,0.000000,250.000000
0.004332,0.384570,0.385744,0.380961,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.066366,0.000000,250.000000
0.004403,0.335941,0.336860,0.331720,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.080860,0.000000,250.000000
0.004636,0.439698,0.441155,0.435774,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.062393,0.000000,250.000000
0.003682,0.265564,0.292374,0.262041,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.081309,0.000000,250.000000
0.004718,0.255867,0.264163,0.252052,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.092442,0.000000,250.000000
0.003691,0.378088,0.395686,0.374409,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.052574,0.000000,250.000000
0.004429,0.466013,0.468190,0.462724,1.000000,1.000000,1.000000,0.844000,0.000000,0.000000,0.036924,35.465836,250.000000
0.002983,0.300297,0.312782,0.297519,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.067643,0.000000,250.000000
0.003570,0.489543,0.490723,0.487086,1.000000,1.000000,1.000000,0.872000,0.000000,0.000000,0.015167,135.123428,250.000000
0.003930,0.312759,0.317952,0.309613,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.087056,0.000000,250.000000
0.003859,0.453582,0.454381,0.449763,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.054438,0.000000,250.000000
0.004907,0.329504,0.342540,0.325095,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.084987,0.000000,250.000000
0.004579,0.383730,0.384736,0.379320,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.080711,0.000000,250.000000
0.004318,0.259214,0.265718,0.255530,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.075427,0.000000,250.000000
0.005789,0.455086,0.456199,0.450975,1.000000,1.000000,1.000000,0.868000,0.000000,0.000000,0.021288,108.700401,250.000000
0.005371,0.308676,0.311781,0.303901,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.092035,0.000000,250.000000
0.004198,0.346303,0.348691,0.342108,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.063444,0.000000,250.000000
0.004230,0.469518,0.471551,0.466717,1.000000,1.000000,1.000000,0.836000,0.000000,0.000000,0.037865,28.746542,250.000000
0.003441,0.310126,0.312000,0.306707,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.081913,0.000000,250.000000
0.003950,0.441472,0.443325,0.438244,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.045230,0.000000,250.000000
0.004216,0.442965,0.444363,0.439071,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.053415,0.000000,250.000000
0.004792,0.397288,0.400524,0.392882,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.065019,0.000000,250.000000
0.003581,0.477880,0.480831,0.474301,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.064801,0.000000,250.000000
0.003911,0.420454,0.423243,0.416989,1.000000,1.000000,1.000000,0.784000,0.000000,0.000000,0.042352,11.269859,250.000000
0.003918,0.469068,0.472785,0.465181,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.068814,0.000000,250.000000
0.003912,0.377124,0.378896,0.373753,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.084579,0.000000,250.000000
0.004781,0.324356,0.340605,0.320401,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.083940,0.000000,250.000000
0.003328,0.301798,0.307626,0.298537,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.087013,0.000000,250.000000
0.003929,0.435737,0.437559,0.432478,1.000000,1.000000,1.000000,0.760000,0.000000,0.000000,0.043986,2.007204,250.000000
0.004135,0.502121,0.503562,0.499680,1.000000,1.000000,1.000000,0.880000,0.000000,0.000000,0.031937,60.272873,250.000000
0.004738,0.274074,0.283344,0.269427,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.090341,0.000000,250.000000
0.003116,0.495063,0.495774,0.492577,1.000000,1.000000,1.000000,0.836000,0.000000,0.000000,0.038282,28.915476,250.000000
0.004862,0.312950,0.325198,0.308458,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.063665,0.000000,250.000000
0.004330,0.312823,0.321731,0.309621,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.085115,0.000000,250.000000
0.004684,0.426318,0.429828,0.421862,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.078324,0.000000,250.000000
0.004746,0.278612,0.282588,0.274325,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.094528,0.000000,250.000000
0.003632,0.323524,0.326940,0.319892,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.088089,0.000000,250.000000
0.007087,0.266771,0.276219,0.262256,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.086366,0.000000,250.000000
0.004226,0.366695,0.370368,0.362502,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.069081,0.000000,250.000000
0.006105,0.492152,0.493037,0.489893,1.000000,1.000000,1.000000,0.880000,0.000000,0.000000,0.025633,89.503494,250.000000
0.005107,0.276987,0.297004,0.272982,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.091097,0.000000,250.000000
0.004815,0.480665,0.482887,0.477931,1.000000,1.000000,1.000000,0.848000,0.000000,0.000000,0.029471,70.017212,250.000000
0.003598,0.477570,0.478854,0.474957,1.000000,1.000000,1.000000,0.876000,0.000000,0.000000,0.006223,180.119385,250.000000
0.004626,0.416839,0.419203,0.412555,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.064434,0.000000,250.000000
0.004065,0.401492,0.402304,0.397447,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.062172,0.000000,250.000000
0.004869,0.318086,0.321462,0.314159,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.088982,0.000000,250.000000
0.003339,0.488754,0.491831,0.485637,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.048824,0.000000,250.000000
0.004517,0.376977,0.378765,0.373123,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.073083,0.000000,250.000000
0.003481,0.343987,0.345894,0.340544,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.065724,0.000000,250.000000
0.002926,0.260444,0.283649,0.257735,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.086716,0.000000,250.000000
0.004930,0.314796,0.316682,0.310164,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.091586,0.000000,250.000000
0.003773,0.434641,0.436374,0.430924,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.056930,0.000000,250.000000
0.003858,0.417409,0.419865,0.413666,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.060217,0.000000,250.000000
0.002828,0.278576,0.299921,0.276109,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.081226,0.000000,250.000000
0.003951,0.469900,0.472193,0.466883,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.045996,0.000000,250.000000
0.003859,0.427727,0.431945,0.423871,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.075543,0.000000,250.000000
0.003916,0.386868,0.390742,0.383426,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.061540,0.000000,250.000000
0.004268,0.390237,0.393115,0.386519,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.067137,0.000000,250.000000
0.004605,0.337451,0.340554,0.333218,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.084084,0.000000,250.000000
0.003610,0.461114,0.461814,0.457692,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.050871,0.000000,250.000000
0.003957,0.454860,0.456544,0.450931,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.056871,0.000000,250.000000
0.004122,0.437620,0.441939,0.434433,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.073938,0.000000,250.000000
0.004654,0.367693,0.374805,0.363533,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.065429,0.000000,250.000000
0.003730,0.435407,0.439686,0.431798,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.074016,0.000000,250.000000
0.005581,0.341323,0.343040,0.336487,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.088743,0.000000,250.000000
0.003864,0.442294,0.443069,0.438745,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.050483,0.000000,250.000000
0.003835,0.441995,0.445306,0.438769,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.045705,0.000000,250.000000
0.005147,0.320000,0.338773,0.314918,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.047259,0.000000,250.000000
0.005973,0.392640,0.395087,0.387050,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.075026,0.000000,250.000000
0.004160,0.350678,0.352375,0.346597,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.078730,0.000000,250.000000
0.003858,0.361177,0.364601,0.357609,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.083708,0.000000,250.000000
0.005178,0.363500,0.364580,0.358682,1.000000,1.000000,1.000000,0.712000,0.000000,0.000000,0.044644,1.333921,250.000000
0.004032,0.430848,0.432192,0.427507,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.052865,0.000000,250.000000
0.005356,0.293391,0.307054,0.290106,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.079676,0.000000,250.000000
0.004791,0.379933,0.382203,0.375343,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.079867,0.000000,250.000000
0.003988,0.386959,0.393327,0.383238,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.081580,0.000000,250.000000
0.004148,0.394116,0.395054,0.389981,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.066127,0.000000,250.000000
0.003910,0.447281,0.454328,0.443652,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.071492,0.000000,250.000000
0.003178,0.490435,0.494761,0.487344,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.062212,0.000000,250.000000
0.003760,0.407890,0.409444,0.404539,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.047302,0.000000,250.000000
0.005415,0.408374,0.409466,0.403545,1.000000,1.000000,1.000000,0.828000,0.000000,0.000000,0.034445,45.437069,250.000000
0.004090,0.439889,0.443593,0.435840,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.071273,0.000000,250.000000
0.004533,0.357451,0.363723,0.353957,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.085274,0.000000,250.000000
0.004528,0.410991,0.412571,0.407286,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.058493,0.000000,250.000000
0.004367,0.404878,0.408993,0.401109,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.078775,0.000000,250.000000
0.004365,0.384800,0.385832,0.380550,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.052323,0.000000,250.000000
0.004178,0.391584,0.393911,0.387427,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.065202,0.000000,250.000000
0.004019,0.274525,0.279684,0.271272,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.081070,0.000000,250.000000
0.004316,0.365732,0.367302,0.361463,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.077122,0.000000,250.000000
0.004319,0.322303,0.333176,0.318780,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.084096,0.000000,250.000000
0.003679,0.456914,0.458396,0.453591,1.000000,1.000000,1.000000,0.808000,0.000000,0.000000,0.041616,14.665715,250.000000
0.003427,0.320605,0.325806,0.317344,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.065036,0.000000,250.000000
0.004145,0.337851,0.344125,0.333735,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.076410,0.000000,250.000000
0.004636,0.288716,0.312424,0.284254,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.085957,0.000000,250.000000
0.004707,0.428098,0.429017,0.424018,1.000000,1.000000,1.000000,0.808000,0.000000,0.000000,0.039504,23.744926,250.000000
0.003447,0.288509,0.301558,0.285088,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.088374,0.000000,250.000000
0.005651,0.389103,0.390450,0.383995,1.000000,1.000000,1.000000,0.828000,0.000000,0.000000,0.031487,58.790714,250.000000
0.006437,0.483301,0.486167,0.478500,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.054895,0.000000,250.000000
0.005337,0.412711,0.413946,0.407957,1.000000,1.000000,1.000000,0.824000,0.000000,0.000000,0.035418,42.069050,250.000000
0.003278,0.498991,0.502766,0.496170,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.047697,0.000000,250.000000
0.005469,0.475680,0.476953,0.472290,1.000000,1.000000,1.000000,0.848000,0.000000,0.000000,0.024603,92.132713,250.000000
0.005608,0.398110,0.400210,0.393201,1.000000,1.000000,1.000000,0.828000,0.000000,0.000000,0.032476,51.243385,250.000000
0.003986,0.388031,0.392954,0.384073,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.084262,0.000000,250.000000
0.003170,0.469134,0.470328,0.466176,1.000000,1.000000,1.000000,0.860000,0.000000,0.000000,0.023357,98.420883,250.000000
0.003970,0.370138,0.384290,0.366551,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.057453,0.000000,250.000000
0.004143,0.384934,0.387233,0.380802,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.075892,0.000000,250.000000
0.004834,0.266300,0.283524,0.261469,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.059103,0.000000,250.000000
0.003687,0.475110,0.476571,0.472085,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.047494,0.000000,250.000000
0.004065,0.324311,0.328806,0.320414,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.087935,0.000000,250.000000
0.004644,0.275738,0.293242,0.271795,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.091663,0.000000,250.000000
0.004708,0.407273,0.408588,0.403355,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.061984,0.000000,250.000000
0.004681,0.372621,0.377371,0.368586,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.082762,0.000000,250.000000
0.004276,0.315982,0.320608,0.312721,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.090797,0.000000,250.000000
0.003767,0.294242,0.299958,0.290602,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.083987,0.000000,250.000000
0.004615,0.286793,0.303229,0.282509,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.088960,0.000000,250.000000
0.004282,0.475711,0.477004,0.472859,1.000000,1.000000,1.000000,0.876000,0.000000,0.000000,0.007977,171.725204,250.000000
0.005112,0.345079,0.355602,0.340501,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.058469,0.000000,250.000000
0.003378,0.501372,0.502718,0.498623,1.000000,1.000000,1.000000,0.836000,0.000000,0.000000,0.041464,15.445780,250.000000
0.003023,0.291366,0.296489,0.288778,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.069440,0.000000,250.000000
0.004520,0.409968,0.411022,0.405792,1.000000,1.000000,1.000000,0.788000,0.000000,0.000000,0.041709,13.302515,250.000000
0.004029,0.352912,0.356719,0.349066,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.084419,0.000000,250.000000
0.003753,0.394615,0.399612,0.390936,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.082022,0.000000,250.000000
0.005101,0.269646,0.293031,0.265165,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.085596,0.000000,250.000000
0.004114,0.323945,0.326344,0.320016,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.086805,0.000000,250.000000
0.005668,0.469491,0.470096,0.465985,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.057149,0.000000,250.000000
0.003881,0.308101,0.309923,0.304428,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.083350,0.000000,250.000000
0.003397,0.448505,0.450230,0.445151,1.000000,1.000000,1.000000,0.852000,0.000000,0.000000,0.034263,48.247929,250.000000
0.004062,0.434894,0.437354,0.430859,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.074835,0.000000,250.000000
0.004392,0.394046,0.396096,0.390550,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.061509,0.000000,250.000000
0.004080,0.446018,0.446534,0.441953,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.060360,0.000000,250.000000
0.003694,0.392026,0.393211,0.388557,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.056233,0.000000,250.000000
0.004439,0.275147,0.287377,0.271508,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.089848,0.000000,250.000000
0.005101,0.398704,0.399735,0.394381,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.072057,0.000000,250.000000
0.003927,0.423580,0.424904,0.420017,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.048538,0.000000,250.000000
0.003283,0.451690,0.452873,0.448461,1.000000,1.000000,1.000000,0.860000,0.000000,0.000000,0.020741,110.237251,250.000000
0.004991,0.307405,0.321784,0.303350,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.088390,0.000000,250.000000
0.003595,0.325750,0.327861,0.322481,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.087366,0.000000,250.000000
0.005397,0.290576,0.314039,0.286850,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.087277,0.000000,250.000000
0.004460,0.391740,0.393212,0.387855,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.071086,0.000000,250.000000
0.003795,0.451131,0.455071,0.447423,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.064559,0.000000,250.000000
0.004277,0.425296,0.429127,0.421118,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.074026,0.000000,250.000000
0.004192,0.325879,0.329694,0.321852,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.082639,0.000000,250.000000
0.003151,0.488057,0.492199,0.485097,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.062289,0.000000,250.000000
0.003766,0.486768,0.493639,0.484314,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.066904,0.000000,250.000000
0.004938,0.309367,0.330249,0.305435,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.085786,0.000000,250.000000
0.004234,0.397670,0.398807,0.393539,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.046498,0.000000,250.000000
0.005078,0.314254,0.330368,0.309537,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.085274,0.000000,250.000000
0.004993,0.315711,0.329150,0.311217,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.063363,0.000000,250.000000
0.004145,0.330341,0.332120,0.326275,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.088038,0.000000,250.000000
0.006781,0.491841,0.494095,0.489553,1.000000,1.000000,1.000000,0.832000,0.000000,0.000000,0.021041,106.889214,250.000000
0.004585,0.383776,0.384789,0.379371,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.081709,0.000000,250.000000
0.003158,0.265916,0.288819,0.263461,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.086384,0.000000,250.000000
0.003833,0.410978,0.413897,0.407336,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.059038,0.000000,250.000000
0.004043,0.442888,0.445023,0.439734,1.000000,1.000000,1.000000,0.776000,0.000000,0.000000,0.043717,5.417068,250.000000
0.004246,0.295053,0.309258,0.291017,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.089779,0.000000,250.000000
0.006392,0.455631,0.456790,0.452505,1.000000,1.000000,1.000000,0.780000,0.000000,0.000000,0.041508,14.432762,250.000000
0.004624,0.311014,0.312874,0.306979,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.092258,0.000000,250.000000
0.003373,0.473375,0.478821,0.470224,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.066478,0.000000,250.000000
0.003862,0.306119,0.327861,0.302300,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.081533,0.000000,250.000000
0.005179,0.339333,0.342113,0.335147,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.079806,0.000000,250.000000
0.004301,0.380893,0.383200,0.376621,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.072216,0.000000,250.000000
0.004694,0.273924,0.278476,0.269764,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.095864,0.000000,250.000000
